"Course Code","Course Name","Section","Faculty","Schedule","Room"
"ENG 1011","English I","BA","Sadia Islam","Saturday 12:31-13:50 | Tuesday 12:31-13:50 | 807","807"
"ENG 1011","English I","BB","Nusrath Jahan Borna","Sunday 12:31-13:50 | Wednesday 12:31-13:50 | 807","807"
"ENG 1011","English I","BC","Nusrath Jahan Borna","Saturday 12:31-13:50 | Tuesday 12:31-13:50 | 808","808"
"ENG 1011","English I","BD","Md. Maruf Jihan Shoyeb","Sunday 12:31-13:50 | Wednesday 12:31-13:50 | 805","805"
"BDS 1202","History of the Emergence of Bangladesh","BA","TBA","Saturday 13:51-15:10 | Tuesday 13:51-15:10 | 808","808"
"MATH 1105","Fundamentals of Mathematics","A","Joyonty Ghosh","Sunday 13:51-15:10 | Wednesday 13:51-15:10 | 807","807"
"MATH 1105","Fundamentals of Mathematics","B","Md. Moynul Islam","Saturday 15:11-16:30 | Tuesday 15:11-16:30 | 806","806"
"CHEM 1103","Biophysical Chemistry","A","TBA","Sunday 11:11-12:30 | Wednesday 11:11-12:30 | 807","807"
"CHEM 1103","Biophysical Chemistry","B","TBA","Saturday 09:51-11:10 | Tuesday 09:51-11:10 | 901 - 0901","901 - 0901"
"CHEM 1103","Biophysical Chemistry","C","TBA","Saturday 11:11-12:30 | Tuesday 11:11-12:30 | 901 - 0901","901 - 0901"
"CHEM 1103","Biophysical Chemistry","D","TBA","Saturday 09:51-11:10 | Tuesday 09:51-11:10 | 723","723"
"BGE 1001","General Biology","A","Mobashara Islam","Sunday 09:51-11:10 | Wednesday 09:51-11:10 | 809","809"
"BGE 1001","General Biology","B","Mobashara Islam","Sunday 11:11-12:30 | Wednesday 11:11-12:30 | 809","809"
"BGE 1001","General Biology","C","Mobashara Islam","Saturday 09:51-11:10 | Tuesday 09:51-11:10 | 806","806"
"BGE 1001","General Biology","D","Sakibul Satter Shupto","Saturday 09:51-11:10 | Tuesday 09:51-11:10 | 724","724"
"BGE 1002","Basic Biochemistry","A","S.M. Rafiqul Islam","Sunday 09:51-11:10 | Wednesday 09:51-11:10 | 807","807"
"BGE 1008","Lab Experiments-I","A","Fariha Yousuf Monia","Saturday 08:30-11:00 | 509 - Phy/Chem Lab","509 - Phy/Chem Lab"
"BGE 1008","Lab Experiments-I","B","Muhammad Sibgatullah Zunnun","Saturday 14:00-16:30 | 509 - Phy/Chem Lab","509 - Phy/Chem Lab"
"BGE 1008","Lab Experiments-I","C","Md. Sanzed Alam","Tuesday 11:11-13:40 | 509 - Phy/Chem Lab","509 - Phy/Chem Lab"
"BGE 1008","Lab Experiments-I","D","Fariha Yousuf Monia","Sunday 11:11-13:40 | 509 - Phy/Chem Lab","509 - Phy/Chem Lab"
"BGE 1008","Lab Experiments-I","E","TBA","Saturday 11:11-13:40 | 930 - Organic and Biochemical Lab","930 - Organic and Biochemical Lab"
"BGE 1008","Lab Experiments-I","F","Md. Belal Hussain Ripon","Tuesday 11:11-13:40 | 930 - Organic and Biochemical Lab","930 - Organic and Biochemical Lab"
"BGE 1008","Lab Experiments-I","G","TBA","Wednesday 11:11-13:40 | 509 - Phy/Chem Lab","509 - Phy/Chem Lab"
"BGE 1003","Introductory Biotechnology and Genetic Engineering","A","Md. Zahin Alam","Saturday 09:51-11:10 | Tuesday 09:51-11:10 | 807","807"
"BGE 1003","Introductory Biotechnology and Genetic Engineering","B","Md. Zahin Alam","Saturday 08:30-09:50 | Tuesday 08:30-09:50 | 730","730"
"BGE 1004","Basic Microbiology","A","Khalid Shahriar","Sunday 12:31-13:50 | Wednesday 12:31-13:50 | 809","809"
"BGE 2001","Enzymes and Enzyme Kinetics","A","TBA","Saturday 12:31-13:50 | Tuesday 12:31-13:50 | 806","806"
"BGE 2002","Basics of Molecular Biology","A","TBA","Sunday 09:51-11:10 | Wednesday 09:51-11:10 | 901 - 0901","901 - 0901"
"BGE 2003","Protein Structure and Function","A","TBA","Saturday 09:51-11:10 | Tuesday 09:51-11:10 | 809","809"
"BGE 2004","Molecular Genetics","A","TBA","Saturday 09:51-11:10 | Tuesday 09:51-11:10 | 808","808"
"BGE 2005","Bioenergetics and Metabolism","A","TBA","Sunday 09:51-11:10 | Wednesday 09:51-11:10 | 808","808"
"BGE 2006","Cell Biology","A","TBA","Sunday 08:30-09:50 | Wednesday 08:30-09:50 | 809","809"
"BGE 2007","Human Physiology","A","Mobashara Islam","Sunday 13:51-15:10 | Wednesday 13:51-15:10 | 809","809"
"BGE 3002","Basic Immunology","A","TBA","Sunday 15:11-16:30 | Wednesday 15:11-16:30 | 809","809"
"BGE 3003","Genomics, Proteomic and Bioinformatics","A","TBA","Saturday 08:30-09:50 | 809","809"
"BGE 1010","Lab Experiments-II","A","Khalid Shahriar","Saturday 14:00-16:30 | 923 - Microbiology and genetic Engineering Lab","923 - Microbiology and genetic Engineering Lab"
"BGE 1010","Lab Experiments-II","B","Khalid Shahriar","Tuesday 14:00-16:30 | 923 - Microbiology and genetic Engineering Lab","923 - Microbiology and genetic Engineering Lab"
"BGE 2008","Lab Experiments-III","A","TBA","Sunday 11:11-13:40 | 930 - Organic and Biochemical Lab","930 - Organic and Biochemical Lab"
"BGE 2008","Lab Experiments-III","B","TBA","Wednesday 11:11-13:40 | 930 - Organic and Biochemical Lab","930 - Organic and Biochemical Lab"
"BGE 2010","Lab Experiments-IV","A","TBA","Saturday 14:00-16:30 | 910 - Cell Culture and Molecular Biology Lab","910 - Cell Culture and Molecular Biology Lab"
"BGE 3010","Laboratory Experiments-V","A","TBA","Saturday 08:30-11:00 | 927 - Computer Lab","927 - Computer Lab"
"BGE 3010","Laboratory Experiments-V","B","TBA","Tuesday 08:30-11:00 | 626 - Computer Lab","626 - Computer Lab"
"CHEM 2103","Bioorganic Chemistry","A","TBA","Saturday 11:11-12:30 | Tuesday 11:11-12:30 | 808","808"
"CSE 2001","Basics of Computing and Information Technology","A","TBA","Saturday 13:51-15:10 | Tuesday 13:51-15:10 | 901 - 0901","901 - 0901"
"MATH 3101","Biostatistics","A","TBA","Sunday 12:31-13:50 | Wednesday 12:31-13:50 | 901 - 0901","901 - 0901"
"PHY 1203","Physics for Biologists-I","A","TBA","Sunday 15:11-16:30 | Wednesday 15:11-16:30 | 807","807"
